property_id,price
c01440b8ff0d80e7bbad715c,674823767
a20cd5193779526b43612ebe,664752817
0cddda1c211fcdce819d5f8f,708106986
69bcce6b58fc3702580d3234,838386662
ac7c0c806b57e4942d9ead3e,935667876
aa9e131fe4e7982a374bbb84,717483053
290725d6b15062397597b954,884200013
5f0fa37b7c5cf77e0508abd2,879490620
c76f482d2a8f8db5eb79ae89,1110419396
f651cc17b051c962e4124795,778544680
250d84aac8add089061d3204,1073454612
d3f9cf66c1c05f55325b894a,898339062
7198cf5aae5d0d5ba2e43b96,858198901
766c7906cf0493736436fdea,1051249915
78f670c0d7a26c0323281ffa,823325591
ec0eb8d68807f52b681f138e,1299156782
446138cfd3749c0b6715b0c3,681740404
64b4837e4550ce39f2f85342,791122303
1103c663f6b5ed0309a767b2,628024252
b9a573a3f2cedd87c7dc6477,785516631
de54862f5b7b8ff345c6b297,379730170
16b3311b337c0cb9312ddba1,718675241
a1c2003dfcdce97d21f9cd15,600443117
262688a95a32f10fa070a887,377135940
8e374b19fb87640c56243088,528152249
4032d6a6a13399797a794ab7,537545864
99f1712af0fe96f67d11037b,421741283
bcc584e6a08822158e2a1454,727821707
ad14f4403926de76de2604c6,357698547
01f855427cbe3eb51b38288f,697400789
4673ef4fa28aabb0fe61043b,447028797
f4cf541f02d99ea1851b9f12,753870891
bfe19954cd4680149c682587,735630725
fed8f3bf4a2d7a426901706c,715593588
480aa7fe286f4aa31f56d4b9,838403519
1e9850a50070dd51861a5e63,801142783
e26dcf5836f5bb53553cc413,804522032
c7ac975025713f368bdb0af8,841911188
73fd5bc0aee47d89a160f5d1,686945881
5bb9dac6e0e9409e89aa6cee,754756011
9b15aa6c85804621f5c42566,858198901
199fe72cad28e4554e359ff1,875859206
b28ba88f3665a2f26c2f8e47,898339062
453ef603a66a34f17ae22227,889976329
d8f4955ed4fc363d6d9ea897,854294191
f2eca7e3226f625807f7d6be,1277920270
361ccd7f37ada9c07ffcf71c,762511299
e7d1ee027da436cbaa122f48,654587090
554ec896fe4f9d8f2e8eabe0,812290530
ba79c72aa8bbb0517c899b59,983755152
69dd957e78fcdd4d8e874acb,752606560
df91a3c7f364df5e6831f2de,535521347
77866048ba7b69532d0a18cc,908596551
a792bde8819aebc5b2d73a6a,849515665
6293e4a72b5c84782bcdbf78,743835266
bcee01a5d6a36f48d99a5e4b,771930831
c58b56f1202d1cdffdda3021,657386544
ed3275b560f020baeb9ce3c0,661764002
2a872557ba401f4c95e0ad2e,585615091
6b8c1c7c855656b0e56f0bb6,822567691
d6297cc548b16bff11eea51a,1036670886
dadce7c7a446a6a177821b73,839135271
f5d9d8082e7652e97973e0e4,526567009
2ef9126614eeef828f797e66,867918622
c70439fc435337f1e8fd2f5e,924405948
79631cac54b1e71c1022da12,1261142046
6fca3b70ba2c68d9e0d2540f,383774781
5b29d453bd368190e0e356c2,639665034
25995099875f0ee622ebc31d,823107733
34bd7be0761ab3d43da7a81c,573868067
b8e15d182ac0c74fba332b8b,673089248
901e3b835718ccae27c8831b,619953263
e1c7a101e5d518583f9a2a7b,877972547
02f6ffcfcdd3dbba94dd7b33,1031645527
2162e09e137eb5f4a1f32b16,671193739
5eb815f9023e6eb97786233f,1285215529
d2ab14487e0ecf640a785277,745304331
437167a9db41b677da7d5a7d,514644388
c3f889c41c1effea85bcc706,393459276
155da5ad9ad19d57a7632cd0,816786799
43d1fb0646562c3f1dd6fefa,549611493
8eb66c4b057dd4b07b5fbca5,790138078
f9718594fa52500c16e3cd71,863584500
d9c46d54ba6df0d21ed4ca49,804502577
d3f688e0deaff6648f2925b6,516461526
093a92c6846c924f88ba8750,1004414512
9b1223cd8c9d7b348d6a5c94,1171990121
8209afd76e36d8b5c4f7a991,552051384
29fd909e7cef62de53430e1a,448625093
76df3d616d8bc1de789bd83b,402891575
8aa5d44a72b2a6851d14ef86,755811023
eb4e1b72abce1d184dd4d5e4,764055764
2ba24fd47c2ef8520bccf6eb,705318237
1c9e38cd216595b33e283134,900663602
2fc150cf6ea4141106bb8ac4,354806331
8dd46fd8ff592358e4c3e7e5,561578849
d5e001b2f1dad3962cfff9aa,670990126
6e73e42a0d2ef8d6e403112b,399731483
2537dfc786054c61eb3a80b5,619141382
19c77db46d23e0c07a06a8b2,682571892
e6424086fe1cf2a2931f4847,619141382
66526276a7e8da597683e8c9,696886525
cedd20027ebbf47baaa0dbff,696886525
ac7c323295addefb43c62acc,741186504
a8e74eb5eb523143cb291cea,680098840
ad393e9070779969b496fa72,804137532
64d9dff81c79a16579cef2f4,1177413449
ea91281d5eaf6b8f436d47f6,1177413449
06e59cc783be86bd145a56c6,780809322
7458171e4db497a4cc1365fb,822937320
12d73fb8f4ca87b19ca46231,741186504
5e935d4a03c6abc86ac5adfa,739523567
2754b4e12a7604efe8e03f5b,911583589
9ea7a0d65493cb5487ed2084,729941566
7845cf57552577b059dd13ae,564781270
6e710984bbf2662a9cc7bc4c,447028797
47720fb9e2586dced75db114,450623801
cbd48f3342e63a84173a8dfd,357698547
cb83c138aefeadb184d2c7e0,449516227
397d4e490eb2db8a1b18051b,390964922
4f65732875c007d3c1102140,545007465
1f8ad363a0539a6f2455c3fc,664827478
9535ab027f9f2a9a8fdc21fd,402211080
248993a27da888a6e3ffefe4,514644388
cd07b4553b6d3863a9e444e8,734096525
f53fe605b0a2857cf3facf73,696962800
ae48e30b60ec254bf0dc89ac,810806650
2a0e902f3c07cc9696000177,838534148
d57535248bb34f65ae678a39,584454000
9949cbc958bbc0114404960a,638048140
841c57617a075690ce412083,509591903
9fc4385ea76cabf741d38789,423645589
0367da7dc5374f1957a1b7f6,838097561
7703f868650a8252e954e457,804522032
4cb9319ff5adaa62386b713b,585615091
dbb30f9d010677de2aee1b71,794229105
0b54c51a787fe58bdf677658,962303278
5234aeb6d817b8ad876e50fe,669763580
77359d0d34ba4c9d825e46ed,496107263
b84795015be5077f942f5170,463863348
75f5290d61164d42b39d9d51,496407581
b46d50c84edaa7feba938671,585615091
be8c05b72ee7867fdcb05455,1067780515
356712646865d98127b92a57,684006557
ab765acf8b87daf1673b3a97,514897417
3a2cacbd3b4f9a23514b1433,1003146597
3c6d485d7b01ddd6147746c2,687406188
054cd21c3b12f165bd520313,821979278
e114160e3ffe6a703eb42440,547117746
a38b2d75349c56ce04f02a94,784559161
71fdd2b1214b9371ef149c1c,887083108
10970057efd092c98037498d,925858088
7543d0e85e6328ebc8283d75,656264371
db1cfd89dad114c11ab2d409,877972547
760f24a443eb01721c6ffea3,1033057007
a1508f30ba87423e7393b4fd,897249906
5814dc311aa87b24e26aceb3,817704077
f26c2bb4d5787541e9c36463,1277087571
cf07a5af6ee98d735bde14bd,919760810
8b716c3dca89b7caa7db1aad,782427955
df89e7dea6c313b0cc262249,415531533
3e2c1d2cba8755ffad9cff27,910324483
6771a8c70428fec0f21d51a1,745304331
d8171d498291341094daaa39,1124438246
3d43dd23536f843c2c5bd268,1076237826
785dea91d94ab384bbd6ce3e,895571467
6c316d2bb84fff36bb01f14c,1285215529
08ba99aa6a8ee752209de6ae,632362770
d177236e8c725d4405025916,1128014006
9a6b537a7319b3446977919d,1209663946
e2e7b03feffb21bad63eca2d,697983677
f2fa898e1bcccbdb92dd91e9,815638950
2c340ee014e39ad0fd1309d8,1110419396
7ee83e5d70855ed21455b6d5,1002780570
fdd4b5fcf9ebadf96545038c,841911188
512b4ad817c387bed877b7d1,1210249004
3ba644c7be754c21e3cc48ee,867706828
cb38dc837baf3e0531c6c115,854852675
5e931fda1e62fe41ff0f2ba2,788789114
0ce9a7d4b0682dbbca68e070,511555532
8d114cef336100a8d8c81ce1,902865710
ebc3a6574ebc530ef715ea7e,1036670886
4c2b14bfeacd87b878cbcc92,619953263
577b17cb350bd2a646725b6d,1031645527
0dbe463995c605bcdffb133b,520843899
88f3f39ea06fb882c69bbd10,510430797
e54567ced41a40938b85485b,697400789
cb6d29f005078d4d4efc2d04,922514315
1d0919344e52b315441aeafb,699201165
62c39ad30e9a26d8cf3593b4,1078176171
a02bf67aecbac445a12da958,1222859681
06baade01a74972cc4a419ec,771201376
3943b64f9550a575f15d6d29,926306258
b62d64605362afc574ea5b0b,1265102945
0ef45eb4356e2f0331ad2457,1054383330
6700ad4d4d7f70def59a5d59,768579426
19ad2fa7e170c67870ee58f7,1034309918
919c1e281329379c4d130416,1236317943
8a451ef547efb90a8fcfa6c8,1010283408
5c208e5c37aad07602f7cd7f,423512495
164fb89266e40a2530400599,516461526
5fc0f0c4fa019b6f1b2a016d,708754108
3b16ff50ec7fa717efbd62ab,792838505
30e6d4e1c53e9e81ff66df43,925858088
cdae3bf05372c13649a2adc8,656264371
170a69c11cf4f855ed015bed,1052885410
e14b31f8a454e47c383cae94,523820723
14a8134a56af1b328321cad4,407453219
ea8cc21bf7d48979bcae1458,768149497
c287dbff188e95f833ab21f0,770441497
2cd0b2d7561919f0223608d5,447028797
1acc5749203f964fa8b2092a,450403881
9543c16bd5eea47111e6b266,463863348
d415dc486936995f8b3704e3,496107263
ab946dfa5b9d7214a3756978,895571467
803711fede531ad1621a6823,697400789
f83f29f28978d7dd76cf5942,619953263
4bf284e6ba81bcaa21a437fd,771201376
d8ed50fbd5ed46d36b3d2dba,440845074
b40128f5e17574a5d3da9a32,788713362
506d4cc6613a07c313a12de4,783756267
558b7d06789a1c8e488c38d2,803951310
38410183814a757520143737,838403519
560a750cb6f8683ccac4563b,914049348
48740edcbe275bed3c82efed,861633531
50b2bb276e598c9cfdb42b0b,828637253
302adfed183564312f9e3087,841911188
063e53d45e5e7945f1f10fc2,815638950
6e2c39fbeb5392e6aee9b644,747600192
8d6c523d4100ab0c83a31fed,876105793
6d6aaf30227f16b2be29e79c,897249906
e73e5e75cb18f52dd7239361,745304331
dd625806063f76dcf53582d5,1031645527
a4b16572b8bb786561baa3c9,1285215529
9446f801f30e8b2997fbd72a,1158324344
941569c4352c3a2e32c908c3,902739111
8b4c54125d9165554e4123a3,890970109
d50f33fe5acdaf5caf1c6ac5,397742908
46ff039321805b51870c64f2,776194034
1ac6c220eb690db798a3d4d5,856871048
faf872c4bca132b52dec368c,789264595
d92232d77f7a124e7ff13ee9,902865710
f9a136d7944cb7768b598a88,493821706
e03610db09ed7315cfcd64c9,735872141
8c51f1b43f15b70d2a294918,659191877
21d141a84af5f0e2ade9b0b8,775242371
55c7cbf5e572d2342d0d7071,814146261
54c0e5e6d368ec51f6e75c1e,703142516
434ff40bff8fad0962ec07e4,699646825
0a199d5741b5a6213b39b793,673713495
9931470b50580f51e1a4fac7,823258321
89498fdf642e770ea75be7d8,862219159
aba39002de605f9ff34bd542,856316305
0c1c0ba7d75dc4090b7183f5,973837240
2ac425aa592565b44b25cdc3,733075627
c0cdcb5f860e3a974c401861,742661477
4ec741bc6ab20515070cf1ee,800530790
3d4c48167a8de8cb0e4956f6,918670488
f5741fdd9f509d3bb02e35bc,846220670
c1d0c0846ec652774ed5474b,796893380
ed2c02ddcf0e54789d9d2675,869463560
0e05eba6eed4e55e89dc5f14,905772486
b29e5a75740c8439aefc9321,740531898
218445f989b2da5eff4029f4,912545426
0c7da0c2613129bc322b1da5,811046138
a41210034abe19957b317d1b,864273560
0cb4217cde38e09571fa73ba,885932319
9df0663317db1cf4121a222d,682038167
62be98264dbfd418ba21cfac,870964685
939ce1536f15c0e6bf203dd4,851479316
d9028df78f9b14a720dbaa8c,851479316
b05f4b5fae2f2faaddb377fb,746724808
65ac61968819927b8fd9b990,602910382
1e83b53963792d7445e19d27,783936821
72eb1af691a950fbb7e8d635,367042756
94fecb92077ffe3a72aedec4,523986595
f660a48b0eb17e98dd77c0bc,553076734
27fe3fc3838695ce34c5d287,472429081
9ff4b1fc1970cd5c102cb755,1145565330
b54940561992090411749db3,545710609
d4990842f549d8139fa94c87,667813780
f6013cab49ef9188aaf87972,1018338466
cc2e8713dd087d3b842d2f11,686141219
fb8aa6b6c5d2499d404f3f73,697913605
6a8b9fd89b745a52703715ab,472045025
4721d06c49413558bda1fb68,706706825
0100b3a412accebf6a3aa4b1,713144613
215e8852679b9cb6c4029ce3,537734043
0afec1b2e7060b99dbe41a10,663360838
4ff17c9b88aeeff105b8301c,684193914
6eee8548b87c9349ce90ac2b,550101450
9b264d26a196a76951308cca,709769049
945fad7539481410e8bb60e5,735872141
f727924f0f35ec9fb58d0c31,735918821
c7876dc81e250503076f43f2,686734375
e4f3e425e9f6e393999d7a08,684141185
cee1833e8964355b9aabbce2,655612519
9a1819c45b01c341647a2410,790273978
ce95aab452311a0cc27e0c7b,737592988
e6eff72b7c5b0fc2677af2ad,671164433
3b368c10d243f6bc9c027061,735918821
510c03bfb80d92d180803887,562950461
664934c8e209352d2c79c971,555852913
689ba3a92dd7c12f1965031c,792087405
93d4c413d2a1ac59f1b46830,719633429
08b09c586530266c14e611f9,707907714
7157dafd306fa99e4c2ad233,770441497
74e15493f395fdd312d50cc8,741170265
c34c94e7129f84267a5e4fd7,745192202
fc0572d7185e132770c3bad7,690579988
5c1bd88edef0a4146c871fcc,806536000
a28a31f7d0e3fc6298606078,723041486
f388112376e68ccb2290074b,818519091
05d1c33ea8c89ded7391ea92,830614684
dfd84193c81ca8430fd27ad0,690579988
8b89813a4ae5f9209f854be1,874828985
d7b9566ffb28c753bea96f0e,794160927
8062b4109c12a95dd62bd43e,816629088
6d305d6f3e3c2a53515d5f6d,889078468
ff143fed55f12a0105f9f88d,816629088
0fd9a2a99c44c9e5565fc17b,876655545
7f85c59323701ee0e75abb92,664606350
19baa03dc4143a83920a7d2a,858177095
bc23ec33573f28442b36f60b,814406388
9957e5492f63fa295772246b,824657617
62e376b22a4cf0d84b7f6bff,823497717
0867853879129bfb46dae700,868515335
92c5129009b7e377fa004a93,835679687
6b9d38e0b9a3e28e3e695be1,950576927
b6da2728ee41d035da57c822,931501843
adf5879151c7236f5e055e1f,880512004
bb31607d0bc3ee4a37fc912d,764984780
3ef8fee6a5cf42827d8bf562,886571286
e6016afcc032d20fc9d6f2be,804406128
f3962b552d34eb8bf38b4763,932590551
bce7369d51094d3a9d3495e6,950845839
55bfd350162592f2571e3a0d,882967292
3f226452520ee8f04e306bb9,898339062
b16fda9be5edaf4cbcf07122,950576927
e6f5ae869a5b7a30e8f0fd0d,896550933
ab0babf6941ef43c35acb951,922445507
3bed16373c8ae820187e3d5a,974615853
bc1335d419a1c0f6e6860470,654587090
98575cb25b358dde32ad042a,872725924
fb50f2f13a30fccc3903577e,867763108
7a608479334951a3afdc655a,939497458
9cb40496518bb99a7a00a2ea,980182049
a69ded1c20e05bd6b3a90028,729712932
71d422db0c0c638e448142bc,804799937
fad033a3c81708df7b6ee73d,825791402
99fae85157be04554b236007,389483143
dcd314dabc7d162cfc29c81d,828135158
1c65d5172e53b4c7f1c4d6a9,843003065
cb6d4db44c789fcfe8236b40,747878985
ee2c509989c7155bb472c5b0,668659259
73b60c9053ff8193c2dd2823,547702367
2a487cfffeb12837a5586a41,553122713
c9d285946ffc4c4b3ee95da8,822726253
6a21be8a7a429eacb1de8c1d,918999140
2a7fc28219bee48a2368e730,713242506
5b169f28ea1dc473ddf11580,428927005
58b3ab31de2f9fdb0da0dc8d,618646473
2054c61f0162a18c6fa2291e,436058849
39940234a26e7264b464450b,536039885
550157aa4dae5fafc5d795b4,700677372
ca87bd8401c0c7bbc4b3f286,866710622
a8fdb6fb681aeae4d5c22f9a,1023690879
998c864a446f06d114f42fa2,1008342251
bc57535516748048e38d4a2d,1059032231
ddd55d8001b809f304883ce4,525920554
b9fecb3e6a507ba17764c303,371981012
4bd30aa3e2b4aa077ae27490,550549316
d7ee2851bb69088f851970e9,579395944
40eb0c78da8b51b53548d914,1004236551
1097d9a61690cc58a4b91e62,775067037
6aebff5b1fb3a438c2c7969f,772954169
af672710affcd7e44eee9ba3,775090703
fbe3b74f9e11c829d4dc69d3,867763108
6b7219005737d8660d134ace,900465219
042bd2cfb2d33467149ece1e,832423946
d5999beafbdc8acc8a6ad809,842036956
4ba65b1fb8d8ab0a914b0b8c,766331809
230864c9c9c5959f9f0d36ee,804830321
8520fdd4f5fec0ba861ca9ac,699586286
447dd594fdadb1b12ab32e6c,594255543
3d405df6e5dd012419f43ba6,826566534
e120c33346ead011ab7789ce,483033625
505740f7746e0154932dbdc0,731475225
e9a427f23e80fa59d9d517c0,526873897
97388d009acd9e5ad49e7c4f,735918821
a100f050c34e438070ff487a,687857185
96d14a1d29b7abc2cad573cd,686069214
f69e25355ce3887bb1078fef,776316463
86276ef138e0babab9863276,611888024
344f3bcc1acdba48c12f8441,591644275
f3dbdb2b69017cfa026ee18b,973232485
ba32f2964e8b68ff5555fc34,866976872
fb7154b2dfd2a48c13ef70cc,943933079
089dc5de66c6c4132734b9c0,801961868
5c2ba5028fd94a6b9859de70,800400969
e8544410d811163a13c6a326,528152249
74d8df07206df08e8f3dc232,931695660
6fb4126e3ff41b8052fd0657,700488742
ba35cce2e715bda1684c937b,858198901
d7997b9126bef50985bab347,369754150
da3aafeb2d0105f8e09c051f,729744974
5daf1136686fc538db40afad,551764994
88f632cc304cd769e2d4be27,398172079
c5dc941305b5fb59e66479ba,448353809
ec422df56b811a0aa42d8bbc,448353809
bc8bd1feaa8fca4c52e130f6,524224138
60c116411ab3cca49f7f49f1,531073931
75ae43992df8ef41eaf9d98a,365429768
87ee5c7c49ced4ec99f44d5f,568510738
918f56ffe325f21522cc60d3,686593785
dae09210f48e5bbe0d31c728,443487788
c1ae2af40e1ea9da6380b8ee,646142385
e7b717278f7c95cbfceba80b,688062481
387f18b1f01b1aae536752e5,600670296
c036fb38fbd2d1b59ed5b7f7,621210408
76c510c0ad11fa67f0e9a4de,676396973
ff46d9f7dd86b8bff7cc305c,421462613
23d95cbbc056b4456b94c97d,370694937
fc65a77fbdd07fb490ad870e,813555633
8f0a61533b6a01badf43b6ed,833028163
c26990b034ee83450a4517b1,779743235
53ffa19a09c447f3759f86f3,757436015
86d80d3757377df6f2b8a0b3,774688335
c757b3960436c23dfaed4f2d,669570419
fd1431e595693fac0406151d,436599648
42b6cf2a5225dc62342d3a20,683942750
6f8a0e8f1bce0243ea50213c,730029274
02277f636716264116015dde,413915688
b72459ea34fa22d1fd012dc5,843756622
cf4ebcab3fe4d12e1a20146a,1288564676
ae2c10850b4a8ffca934cc72,1063801357
0e22a41ec27869c8f83f9be9,904311836
22a43024821ad081e654c5be,685309635
2054c223fcd48a48f67d02fd,449156797
9af6ac77a9aa0c6da3cdaeb0,447028797
6601706d2133f96aecfcbfbb,718675241
ce011b7462e9be36184a2984,394025417
f759f71e444c16a59187a067,738528112
84cfb0342a0bf2c6777de39d,772992358
760fd4c893a56a4586030772,640980923
fc174b19baedc11f78b647d2,838691770
aff9e510eba008f3ba5c1847,813869781
a5a4c0f268548993b61d65c6,744765783
6cfb8a07fc1100569413b33a,828637253
94301e20cb91669986c4b34f,615811693
52c1ab7484e412ccbf5d57a5,837251951
2538cfce1c108ebfb1056c8d,472919782
d57541684e5c00bd9354cc35,511555532
123106a60208725514f3a343,600443117
7f2a2959f5ae816761be658c,1152279541
fd5758238e7ec91e415779f7,801718677
e3197263bf47b3d37f027e11,828753295
8e5661e79f4fc282abac1f37,860153638
cdfc387f8246a1bb3110d724,880465014
c53f3bdfe8159bae98ab005d,691163408
200ea08f57fa23013d0e661a,897249906
603c736378e07570fb985ab0,685679592
cc019e30685c91634d2fd4f4,858198901
b0d394d6c9b8967250854c66,877656281
f7a79e1211fc72e06a3a82b6,902739111
8a1ea9d91b3d8a66c6341243,674423923
22903633f8c4d91158f65c58,676056772
bb67d95fc94532b1fbe80ba6,832650714
a8e696037f8747f562ec98fe,775487519
72e4fa00e8aab44cf210251f,806198750
d70948f87875325380885803,1150141036
a0e53cdd1132bd19b8ba0c54,788372455
882eb7115cd5b8b09fca0e47,726717043
529d6599d8a64c63566a11e9,413169692
e26eafffe4ca3c22b7f4a272,808439449
4e4abc111c07656e5bbdb0ee,684366722
46e7860100b0c09a6a475b9e,673904695
7bfbcfd0fb8f5b6d553c2d0d,813612484
5fedc401fc32ecc4d9ba7e89,642263762
aee8b22ecf19495fc5894a08,813612484
313e17c442fa3040065b7489,658101958
26206185deb023a344eb2e99,613293994
4a9e2358d64df916e2cfa213,697842575
2f6515defc3b21d82e0ca4dc,365983964
a9b18720f68c7002dc71c3af,652670527
af911ba38d5376a8aa53fcef,544910321
025b094e1ea7248f4aba72f0,386163741
f81aa0f575dbbacdbdc681f9,482741186
848067a69d18a171e7fa34f2,551355110
e22ca3f1c8073e246079d57f,714935767
11444a88bb3b230b4feb5b58,743599407
7a9264f3a12de839a42c1783,675448499
6d825b439d8622ab90245049,776316463
d2d317f2990465269ef58c41,624423720
2860e4435c857cc8a661ec97,941872725
39c70622597e64c4821d0731,946081539
2d6f5bc20de99dd0bd4e34bc,585615091
37ac1ae3a7e2a3319eafbb58,752556576
fe6fb32f623a9e3d5586a8d3,822567691
501531d637608f7098ba6242,809391925
69f59487924240bac2e75bd4,1036670886
358e1287e24c3c4fb353315b,829200495
55e307c88e2a943acd64a9a5,706753500
19105db21495d546e6792a25,778544680
375419559910484b17782b47,1158031978
c9d254244e315974cdf5d921,526567009
adeb9a6ac3d357bd96c019ea,903153884
b08e0cfc5bdf5bdf5068ebdd,857438056
8da2439f391c6db92b9260f5,870625133
d0751cb5e704e28e03514fb7,904027393
9051c6d14018b4894b560e2f,882495060
54c3eff286c62f05ebe2ba57,588961516
975ee5aeee84593bbeb331b1,542886234
5102f4786cc032e24781c7ab,1055314854
cfcd97bfad6e013aeb57a2a8,707614652
f304bc9e9edfc24eeeb720d5,912127545
bd05a6f6ebf924adf92e5577,718267557
a7b459470ef58ef3bed7437b,505486293
37e009a57645b845b1673b8b,604553792
b70082fdca35092802f8745f,538065275
8a69b9d7461107db6d16d1a9,533885571
adf055978a7a8e9bbd88e741,420227301
6c02bbf7f6b087a1f0c8a47a,652792551
d91017d9c530e058ace2e017,805643042
89016540f8b3fb727d863bec,822937320
506b653545eebba4c8821588,899658627
01fe5add1e7df4b15dd73bc9,647738432
4911d01ea0a4505d5db5bb2d,602255581
68bda8b092d5a53a35dfaf07,938293546
70bec150e1d8ac537cfd90e2,918184670
0e21abdf04b36e5f6a1fc337,1116335510
f53efb47de2bca5912ad7517,1031684613
82d6244acae149ed9ed88e8e,764638242
755a4fb96ff2b2276836f49b,548805740
f15ae83fbc4e4ee3f646b4c9,362746672
eac458ffc1da75fa1a4ab384,671807653
6f7bc7fd41ed908494d8e098,720271423
12d1678bc86ccdcc8ad756be,993873750
6e07d31b81f3fc9b9de8e1a8,1206523242
6c618bfe55cac120a4f1e08b,742164687
22958cc4622a0050d1aead77,525839996
c7c3da1f12d872a3726736f5,450192309
ce30c2c7cda56a69005300d4,372343168
7a26e5936765b409b7b73cf2,1086812486
8d5a73b1d27a66b3f72fa662,596434407
3b8302dabc47048245acc09f,800066704
909182c92bbc39b00536ce6b,516058757
963da21c3c571d7bbc36f1b6,609759707
a73504d5982fef268f5ff589,731033507
50563038c05963223b459beb,736730263
b9a0058c58cabd619e226178,716994973
0037d98f6ac46a86e36def45,502001066
38117bca778373247df86e14,722772045
4eeb8b5347526d721092a7be,766654988
0b6cd71df4dde546e665f865,766654988
bd066d5d19d41c06b904d51c,747882952
f10e210fc04e3fb073568323,766654988
9f504cc4e6b170155d38c687,766654988
3e4c1e6435ea1a9c3150aed0,722772045
052c93502aa794e0574db9e9,766654988
343f45e7d178eb780a9a9818,722772045
c0c4fa199f0ad751930cf78d,744775591
5d86154fc1769d4dccac1269,744775591
e1fb88779e55aef2b66f2c10,502001066
c26af6fdd00a85a17b823d92,766654988
be3ee4457a26c6b6ad4237d7,516818849
9bdc79dd02cdf39f92e8c869,502001066
1d4bafec52ec7575161bcbe0,770599927
0f15a78ce3ff90b6894fe3c7,693119782
afa5698724bea14940667231,1000562043
4d8e365b35a6b8ebe6d7a15f,748279787
6ff848f65f2507e58cfaa231,729026821
e13947242fe19bc3925919f8,709873480
c02caec41084656408c2696e,768823159
d6fd079beb9f759fa4c6886f,735918821
d14f7f939468e641c43abfe4,714563248
8f6076f8ed13e87862d82255,746070567
8d5e662ba25a71727f1eac77,575359288
bd2f9648ee9ebc1fdbfa53b3,655612519
da8f986b6ee6f594780f4a91,575359288
af7131ea57639ce5aa1e102f,575359288
30e10a03626eeaf8bc2c380e,781188377
6caf180e36fe18078703db02,809487234
a40861d6573e4539ee3c23e5,785957066
d5f905cebe05262cfc44bb11,838403519
809800b56b7b29399986115f,690107509
6b2d7f88f15cbf7d998986da,914049348
a0ede3a514cede68b721d994,827797589
179d467dacdf674a66c7310c,825164970
97f9cfef1e35be84ceea2a46,837518047
b7e01962fda2102f1402a444,942439300
6665e5bc4774d04321d1ba9f,718087425
6c09a3ccddc797f77d63f1bc,931695660
97986583e1c988373765eab5,852336540
56807890f8587cd75893aec9,808508373
0f2fb3cf22613a339c88f7e4,789814781
a967a4f0b1dd36d7264cb408,856876745
08ead1ac0b9b30c2a72db17f,912058902
1b989360ec91f5da55806bc4,1278392707
b289cd856f9d15493d31ef6f,950819572
88668347361a227b6dbba15e,941963086
ec3f1679451b9c0037f89386,1038352044
9cd01a5cba1674559752f5c4,726140091
2bd96c7fe678945fcaf9662f,938184786
9f118569fb8b084f0615fa22,753461257
033521a46dae036839ad6c90,367375813
bc1ee1f8ffe1ac88f08e2459,799775663
c62886167530efe1f84086ba,457310059
d58f191c74d26bc1fb02cfe2,537807599
981b55d5c38361caaddaddad,757805563
ef26c0f1cd9e3203ad16558f,790709932
74cd885ec200a0c21fa9e03c,483733913
fcfa51e5eec6829b9f4f2c59,406638580
c3bbe8c09f5e58281dddd412,692612668
8f36d25584407d9e3c326e71,799179460
51f4aec91124a9a96f4c5372,705219759
b7becde9261820feb7cd926e,486704138
65070c554133f2b4143fe051,708004221
c2a2ddb94f60de25378aecee,637430506
5ec3abf721e13b0d55829bba,853262004
502aff943d74cd4cbb976dcc,745946132
11e6e5ee92c97e31d34db891,1101805355
b1589aa1f58f6dffa93a3a61,1221867632
783ecf989538582ad008fd95,998943728
1770bd5b0a07a6aa785e0caa,799944118
53715a484e20d6152c76fdab,1015040428
ef73428a38c201019267afb1,619229055
932a93e3ee2093d7f806fef8,686005038
00e9afbd1d27062a7bd40a3c,834764005
a11a82cec7f8a243e2f90539,856871048
e4a70600296b0bde6c28fb19,789264595
0a1b1a3d68b04cdcb2d757cb,1137218398
7c06a2f06cb4226f9043578c,868425301
5e113e1e878da12e312cf875,1155561334
a72f5204153b7c92f52d871a,902865710
fc17f35d300be9680971f95b,555618709
13ab6a062601d40843de37b8,560643610
22abc78ce812c519511f8a4c,897557003
faee4c33e892029b79b63742,569095992
c8d39eef5a5422e0da4172cd,647633286
b13683c625c97c23333269eb,721695012
00e7c5894c739852052f566a,843619038
2703313a3e5a6fef2157928c,775242371
8dd453e986d05c6c1dd104d2,532274599
22b34331d7ca2ea642d29946,696255533
23187388f9d6e2bffb88b9ed,857480004
6b49a668de0edbe7f8110740,879081652
ef0e5b23069a9fe377b77ccf,773065985
c37348f8247ade33ac513855,819605461
1d19edc1e0d907e5ab0899e5,585153268
c73ee8d419b96c6e7c53f95d,825434948
6251cda3676ecbdb6555c526,595126833
d12d6ea066b67c3db9b2dfb5,870964685
8ba4e8e071e458a13efd179a,773753896
9b8d798a2c455a960ee74503,713423326
d663ca1a0d29b4cbc5cae9ce,725709357
dc3b8d97b11cc2af4cfbcc79,737326330
7d50144c4b2ead9b7b9f594c,854633194
ff9cb7bc0b972d4515ea3837,447028797
267e46cb9eaec6c7009348b6,726865738
1769a8ec5ec94aedc397b4ae,459434662
dadd9ddd29102f529caa3bbe,532389155
251903f4b947b337e0134415,600443117
e1b753c283bb9c6d4e438bec,895571467
