property_id,price
ac7c323295addefb43c62acc,669558487
a8e74eb5eb523143cb291cea,763619502
ad393e9070779969b496fa72,717363002
64d9dff81c79a16579cef2f4,998267131
ea91281d5eaf6b8f436d47f6,998267131
06e59cc783be86bd145a56c6,784131621
7458171e4db497a4cc1365fb,1019753742
12d73fb8f4ca87b19ca46231,669558487
5e935d4a03c6abc86ac5adfa,822159182
2754b4e12a7604efe8e03f5b,867457362
9ea7a0d65493cb5487ed2084,584082048
7845cf57552577b059dd13ae,496140632
6e710984bbf2662a9cc7bc4c,363135426
47720fb9e2586dced75db114,383556848
cbd48f3342e63a84173a8dfd,348173996
cb83c138aefeadb184d2c7e0,422225110
397d4e490eb2db8a1b18051b,394452132
4f65732875c007d3c1102140,511215509
1f8ad363a0539a6f2455c3fc,578801444
9535ab027f9f2a9a8fdc21fd,390410172
248993a27da888a6e3ffefe4,427865212
cd07b4553b6d3863a9e444e8,768424852
f53fe605b0a2857cf3facf73,732611122
ae48e30b60ec254bf0dc89ac,759651054
2a0e902f3c07cc9696000177,633621714
d57535248bb34f65ae678a39,568673703
9949cbc958bbc0114404960a,631699084
841c57617a075690ce412083,500529815
9fc4385ea76cabf741d38789,412909194
0367da7dc5374f1957a1b7f6,748095913
7703f868650a8252e954e457,681855612
4cb9319ff5adaa62386b713b,727542769
dbb30f9d010677de2aee1b71,621410944
0b54c51a787fe58bdf677658,870901199
5234aeb6d817b8ad876e50fe,576313024
77359d0d34ba4c9d825e46ed,449457116
b84795015be5077f942f5170,455735886
75f5290d61164d42b39d9d51,426048853
b46d50c84edaa7feba938671,727542769
be8c05b72ee7867fdcb05455,977619974
356712646865d98127b92a57,628494426
ab765acf8b87daf1673b3a97,490161634
3a2cacbd3b4f9a23514b1433,1015977103
3c6d485d7b01ddd6147746c2,585476556
054cd21c3b12f165bd520313,692002022
e114160e3ffe6a703eb42440,520115616
a38b2d75349c56ce04f02a94,671135981
71fdd2b1214b9371ef149c1c,835901439
10970057efd092c98037498d,721378546
7543d0e85e6328ebc8283d75,540136323
db1cfd89dad114c11ab2d409,847099855
760f24a443eb01721c6ffea3,1049887536
a1508f30ba87423e7393b4fd,861971978
5814dc311aa87b24e26aceb3,746046950
f26c2bb4d5787541e9c36463,1253914674
cf07a5af6ee98d735bde14bd,885919173
8b716c3dca89b7caa7db1aad,643187072
df89e7dea6c313b0cc262249,402134009
3e2c1d2cba8755ffad9cff27,967745951
6771a8c70428fec0f21d51a1,728283919
d8171d498291341094daaa39,1043732761
3d43dd23536f843c2c5bd268,1207249548
785dea91d94ab384bbd6ce3e,862633026
6c316d2bb84fff36bb01f14c,1227321449
08ba99aa6a8ee752209de6ae,606993583
d177236e8c725d4405025916,915485705
9a6b537a7319b3446977919d,1202210472
e2e7b03feffb21bad63eca2d,759013556
f2fa898e1bcccbdb92dd91e9,738318530
2c340ee014e39ad0fd1309d8,1123187259
7ee83e5d70855ed21455b6d5,950964651
fdd4b5fcf9ebadf96545038c,828869863
512b4ad817c387bed877b7d1,1187305634
3ba644c7be754c21e3cc48ee,729203743
cb38dc837baf3e0531c6c115,799049900
5e931fda1e62fe41ff0f2ba2,618451059
0ce9a7d4b0682dbbca68e070,604953974
8d114cef336100a8d8c81ce1,789471068
ebc3a6574ebc530ef715ea7e,908777577
4c2b14bfeacd87b878cbcc92,617499800
577b17cb350bd2a646725b6d,1024418009
0dbe463995c605bcdffb133b,534821754
88f3f39ea06fb882c69bbd10,408544715
e54567ced41a40938b85485b,645143585
cb6d29f005078d4d4efc2d04,876087978
1d0919344e52b315441aeafb,737512788
62c39ad30e9a26d8cf3593b4,949587937
a02bf67aecbac445a12da958,1215949074
06baade01a74972cc4a419ec,700492409
3943b64f9550a575f15d6d29,958259527
b62d64605362afc574ea5b0b,1267452489
0ef45eb4356e2f0331ad2457,913929330
6700ad4d4d7f70def59a5d59,772237439
19ad2fa7e170c67870ee58f7,1008060647
919c1e281329379c4d130416,1146288074
8a451ef547efb90a8fcfa6c8,961333198
5c208e5c37aad07602f7cd7f,433229817
164fb89266e40a2530400599,493309700
5fc0f0c4fa019b6f1b2a016d,604510109
3b16ff50ec7fa717efbd62ab,732643310
30e6d4e1c53e9e81ff66df43,721378546
cdae3bf05372c13649a2adc8,540136323
170a69c11cf4f855ed015bed,1048352608
e14b31f8a454e47c383cae94,500714284
14a8134a56af1b328321cad4,428719916
ea8cc21bf7d48979bcae1458,667732667
c287dbff188e95f833ab21f0,675451422
2cd0b2d7561919f0223608d5,363135426
1acc5749203f964fa8b2092a,379220556
9543c16bd5eea47111e6b266,455735886
d415dc486936995f8b3704e3,449457116
ab946dfa5b9d7214a3756978,862633026
803711fede531ad1621a6823,645143585
f83f29f28978d7dd76cf5942,617499800
4bf284e6ba81bcaa21a437fd,700492409
d8ed50fbd5ed46d36b3d2dba,450387165
b40128f5e17574a5d3da9a32,664350934
506d4cc6613a07c313a12de4,674136587
558b7d06789a1c8e488c38d2,719204035
38410183814a757520143737,767488198
560a750cb6f8683ccac4563b,892784222
48740edcbe275bed3c82efed,791640557
50b2bb276e598c9cfdb42b0b,753352408
302adfed183564312f9e3087,828869863
063e53d45e5e7945f1f10fc2,738318530
6e2c39fbeb5392e6aee9b644,780246298
8d6c523d4100ab0c83a31fed,803857298
6d6aaf30227f16b2be29e79c,861971978
e73e5e75cb18f52dd7239361,728283919
dd625806063f76dcf53582d5,1024418009
a4b16572b8bb786561baa3c9,1227321449
9446f801f30e8b2997fbd72a,1254068651
941569c4352c3a2e32c908c3,853272687
8b4c54125d9165554e4123a3,854182531
d50f33fe5acdaf5caf1c6ac5,376472376
46ff039321805b51870c64f2,735578166
1ac6c220eb690db798a3d4d5,689278549
faf872c4bca132b52dec368c,686645682
d92232d77f7a124e7ff13ee9,789471068
f9a136d7944cb7768b598a88,453609973
e03610db09ed7315cfcd64c9,679506401
8c51f1b43f15b70d2a294918,550972630
21d141a84af5f0e2ade9b0b8,598801956
55c7cbf5e572d2342d0d7071,681066196
54c0e5e6d368ec51f6e75c1e,872690292
434ff40bff8fad0962ec07e4,695454029
0a199d5741b5a6213b39b793,666204692
9931470b50580f51e1a4fac7,677780886
89498fdf642e770ea75be7d8,825153590
aba39002de605f9ff34bd542,817778315
0c1c0ba7d75dc4090b7183f5,882392374
2ac425aa592565b44b25cdc3,786149294
c0cdcb5f860e3a974c401861,756114239
4ec741bc6ab20515070cf1ee,798780315
3d4c48167a8de8cb0e4956f6,875841022
f5741fdd9f509d3bb02e35bc,777753317
c1d0c0846ec652774ed5474b,692609888
ed2c02ddcf0e54789d9d2675,831680487
0e05eba6eed4e55e89dc5f14,839168520
b29e5a75740c8439aefc9321,734612884
218445f989b2da5eff4029f4,863479147
0c7da0c2613129bc322b1da5,749399492
a41210034abe19957b317d1b,847213076
0cb4217cde38e09571fa73ba,857403074
9df0663317db1cf4121a222d,703265033
62be98264dbfd418ba21cfac,798662185
939ce1536f15c0e6bf203dd4,859150216
d9028df78f9b14a720dbaa8c,859150216
b05f4b5fae2f2faaddb377fb,703558822
65ac61968819927b8fd9b990,637447153
1e83b53963792d7445e19d27,742432149
72eb1af691a950fbb7e8d635,369481459
94fecb92077ffe3a72aedec4,504070577
f660a48b0eb17e98dd77c0bc,496949012
27fe3fc3838695ce34c5d287,428579256
9ff4b1fc1970cd5c102cb755,1028225930
b54940561992090411749db3,500442180
d4990842f549d8139fa94c87,611504307
f6013cab49ef9188aaf87972,938762968
cc2e8713dd087d3b842d2f11,558873762
fb8aa6b6c5d2499d404f3f73,535412457
6a8b9fd89b745a52703715ab,471627777
4721d06c49413558bda1fb68,689731351
0100b3a412accebf6a3aa4b1,603600213
215e8852679b9cb6c4029ce3,459614641
0afec1b2e7060b99dbe41a10,596752694
4ff17c9b88aeeff105b8301c,697463829
6eee8548b87c9349ce90ac2b,495253103
9b264d26a196a76951308cca,623286529
945fad7539481410e8bb60e5,679506401
f727924f0f35ec9fb58d0c31,629079160
c7876dc81e250503076f43f2,584912419
e4f3e425e9f6e393999d7a08,554491528
cee1833e8964355b9aabbce2,683795968
9a1819c45b01c341647a2410,731387692
ce95aab452311a0cc27e0c7b,602841161
e6eff72b7c5b0fc2677af2ad,624502433
3b368c10d243f6bc9c027061,629079160
510c03bfb80d92d180803887,541952890
664934c8e209352d2c79c971,495187068
689ba3a92dd7c12f1965031c,694978910
93d4c413d2a1ac59f1b46830,683568009
08b09c586530266c14e611f9,697443332
7157dafd306fa99e4c2ad233,675451422
74e15493f395fdd312d50cc8,593974432
c34c94e7129f84267a5e4fd7,704337851
fc0572d7185e132770c3bad7,709485793
5c1bd88edef0a4146c871fcc,685760408
a28a31f7d0e3fc6298606078,598939855
f388112376e68ccb2290074b,790203042
05d1c33ea8c89ded7391ea92,710374952
dfd84193c81ca8430fd27ad0,709485793
8b89813a4ae5f9209f854be1,689540552
d7b9566ffb28c753bea96f0e,852853784
8062b4109c12a95dd62bd43e,713067568
6d305d6f3e3c2a53515d5f6d,764497053
ff143fed55f12a0105f9f88d,713067568
0fd9a2a99c44c9e5565fc17b,698605667
7f85c59323701ee0e75abb92,697786132
19baa03dc4143a83920a7d2a,806072700
bc23ec33573f28442b36f60b,630386138
9957e5492f63fa295772246b,787101832
62e376b22a4cf0d84b7f6bff,799891539
0867853879129bfb46dae700,831996338
92c5129009b7e377fa004a93,779762274
6b9d38e0b9a3e28e3e695be1,855510364
b6da2728ee41d035da57c822,1045003452
adf5879151c7236f5e055e1f,905694832
bb31607d0bc3ee4a37fc912d,751132429
3ef8fee6a5cf42827d8bf562,835769608
e6016afcc032d20fc9d6f2be,797511836
f3962b552d34eb8bf38b4763,833359949
bce7369d51094d3a9d3495e6,1017093822
55bfd350162592f2571e3a0d,857064658
3f226452520ee8f04e306bb9,846927774
b16fda9be5edaf4cbcf07122,855510364
e6f5ae869a5b7a30e8f0fd0d,868300486
ab0babf6941ef43c35acb951,872954755
3bed16373c8ae820187e3d5a,763197510
bc1335d419a1c0f6e6860470,678522607
98575cb25b358dde32ad042a,877700693
fb50f2f13a30fccc3903577e,881706745
7a608479334951a3afdc655a,842841967
9cb40496518bb99a7a00a2ea,1007790080
a69ded1c20e05bd6b3a90028,799852184
71d422db0c0c638e448142bc,844501847
fad033a3c81708df7b6ee73d,779446483
99fae85157be04554b236007,382743768
dcd314dabc7d162cfc29c81d,802307297
1c65d5172e53b4c7f1c4d6a9,703857862
cb6d4db44c789fcfe8236b40,783586065
ee2c509989c7155bb472c5b0,647212219
73b60c9053ff8193c2dd2823,522589389
2a487cfffeb12837a5586a41,492935112
c9d285946ffc4c4b3ee95da8,830317273
6a21be8a7a429eacb1de8c1d,805147461
2a7fc28219bee48a2368e730,770582718
5b169f28ea1dc473ddf11580,368248645
58b3ab31de2f9fdb0da0dc8d,613275853
2054c61f0162a18c6fa2291e,362875254
39940234a26e7264b464450b,570355771
550157aa4dae5fafc5d795b4,635424282
ca87bd8401c0c7bbc4b3f286,842670172
a8fdb6fb681aeae4d5c22f9a,987035785
998c864a446f06d114f42fa2,912125192
bc57535516748048e38d4a2d,906610031
ddd55d8001b809f304883ce4,489003051
b9fecb3e6a507ba17764c303,367889666
4bd30aa3e2b4aa077ae27490,496959915
d7ee2851bb69088f851970e9,575314739
40eb0c78da8b51b53548d914,959359769
1097d9a61690cc58a4b91e62,819676508
6aebff5b1fb3a438c2c7969f,640757775
af672710affcd7e44eee9ba3,798619961
fbe3b74f9e11c829d4dc69d3,881706745
6b7219005737d8660d134ace,883150633
042bd2cfb2d33467149ece1e,768502705
d5999beafbdc8acc8a6ad809,735229476
4ba65b1fb8d8ab0a914b0b8c,652265406
230864c9c9c5959f9f0d36ee,797001886
8520fdd4f5fec0ba861ca9ac,573461417
447dd594fdadb1b12ab32e6c,515917385
3d405df6e5dd012419f43ba6,855724000
e120c33346ead011ab7789ce,447920816
505740f7746e0154932dbdc0,623623504
e9a427f23e80fa59d9d517c0,492098357
97388d009acd9e5ad49e7c4f,629079160
a100f050c34e438070ff487a,617608033
96d14a1d29b7abc2cad573cd,618996912
f69e25355ce3887bb1078fef,647199783
86276ef138e0babab9863276,546232790
344f3bcc1acdba48c12f8441,463827836
f3dbdb2b69017cfa026ee18b,841835744
ba32f2964e8b68ff5555fc34,764630968
fb7154b2dfd2a48c13ef70cc,856739141
089dc5de66c6c4132734b9c0,787091499
5c2ba5028fd94a6b9859de70,602076203
e8544410d811163a13c6a326,495808515
74d8df07206df08e8f3dc232,932423364
6fb4126e3ff41b8052fd0657,624821951
ba35cce2e715bda1684c937b,869025645
d7997b9126bef50985bab347,352467174
da3aafeb2d0105f8e09c051f,548978878
5daf1136686fc538db40afad,526805246
88f632cc304cd769e2d4be27,415371147
c5dc941305b5fb59e66479ba,392909442
ec422df56b811a0aa42d8bbc,392909442
bc8bd1feaa8fca4c52e130f6,506570143
60c116411ab3cca49f7f49f1,476416115
75ae43992df8ef41eaf9d98a,356314363
87ee5c7c49ced4ec99f44d5f,527806402
918f56ffe325f21522cc60d3,603982776
dae09210f48e5bbe0d31c728,473015204
c1ae2af40e1ea9da6380b8ee,654333609
e7b717278f7c95cbfceba80b,592991572
387f18b1f01b1aae536752e5,554887701
c036fb38fbd2d1b59ed5b7f7,688619159
76c510c0ad11fa67f0e9a4de,700597389
ff46d9f7dd86b8bff7cc305c,411442476
23d95cbbc056b4456b94c97d,410133098
fc65a77fbdd07fb490ad870e,871787496
8f0a61533b6a01badf43b6ed,774593567
c26990b034ee83450a4517b1,804803330
53ffa19a09c447f3759f86f3,720716697
86d80d3757377df6f2b8a0b3,776443906
c757b3960436c23dfaed4f2d,845982856
fd1431e595693fac0406151d,437251482
42b6cf2a5225dc62342d3a20,625727756
6f8a0e8f1bce0243ea50213c,756944480
02277f636716264116015dde,391209217
b72459ea34fa22d1fd012dc5,814778521
cf4ebcab3fe4d12e1a20146a,1243869640
ae2c10850b4a8ffca934cc72,961034863
0e22a41ec27869c8f83f9be9,709056877
22a43024821ad081e654c5be,669057674
2054c223fcd48a48f67d02fd,412226090
9af6ac77a9aa0c6da3cdaeb0,363135426
6601706d2133f96aecfcbfbb,546775735
ce011b7462e9be36184a2984,367973002
f759f71e444c16a59187a067,718263784
84cfb0342a0bf2c6777de39d,653976767
760fd4c893a56a4586030772,541402853
fc174b19baedc11f78b647d2,817019249
aff9e510eba008f3ba5c1847,741673641
a5a4c0f268548993b61d65c6,656638388
6cfb8a07fc1100569413b33a,753352408
94301e20cb91669986c4b34f,555101345
52c1ab7484e412ccbf5d57a5,687190395
2538cfce1c108ebfb1056c8d,519818625
d57541684e5c00bd9354cc35,604953974
123106a60208725514f3a343,688010439
7f2a2959f5ae816761be658c,1056356465
fd5758238e7ec91e415779f7,788250361
e3197263bf47b3d37f027e11,731126217
8e5661e79f4fc282abac1f37,702009176
cdfc387f8246a1bb3110d724,795486513
c53f3bdfe8159bae98ab005d,652343375
200ea08f57fa23013d0e661a,861971978
603c736378e07570fb985ab0,722746327
cc019e30685c91634d2fd4f4,869025645
b0d394d6c9b8967250854c66,837527532
f7a79e1211fc72e06a3a82b6,853272687
8a1ea9d91b3d8a66c6341243,694086364
22903633f8c4d91158f65c58,655127359
bb67d95fc94532b1fbe80ba6,788341184
a8e696037f8747f562ec98fe,740049748
72e4fa00e8aab44cf210251f,773653849
d70948f87875325380885803,1298438369
a0e53cdd1132bd19b8ba0c54,796643734
882eb7115cd5b8b09fca0e47,713817299
529d6599d8a64c63566a11e9,387713305
e26eafffe4ca3c22b7f4a272,747110989
4e4abc111c07656e5bbdb0ee,604931979
46e7860100b0c09a6a475b9e,660490141
7bfbcfd0fb8f5b6d553c2d0d,863438363
5fedc401fc32ecc4d9ba7e89,568895940
aee8b22ecf19495fc5894a08,863438363
313e17c442fa3040065b7489,631502689
26206185deb023a344eb2e99,729384021
4a9e2358d64df916e2cfa213,602611951
2f6515defc3b21d82e0ca4dc,348791128
a9b18720f68c7002dc71c3af,590390328
af911ba38d5376a8aa53fcef,518490593
025b094e1ea7248f4aba72f0,374912080
f81aa0f575dbbacdbdc681f9,468182872
848067a69d18a171e7fa34f2,500344304
e22ca3f1c8073e246079d57f,626124253
11444a88bb3b230b4feb5b58,666635856
7a9264f3a12de839a42c1783,602588387
6d825b439d8622ab90245049,647199783
d2d317f2990465269ef58c41,664707500
2860e4435c857cc8a661ec97,953378908
39c70622597e64c4821d0731,826611430
2d6f5bc20de99dd0bd4e34bc,727542769
37ac1ae3a7e2a3319eafbb58,654821688
fe6fb32f623a9e3d5586a8d3,987555567
501531d637608f7098ba6242,812484139
69f59487924240bac2e75bd4,908777577
358e1287e24c3c4fb353315b,693289246
55e307c88e2a943acd64a9a5,676747547
19105db21495d546e6792a25,808792673
375419559910484b17782b47,1030065258
c9d254244e315974cdf5d921,615350905
adeb9a6ac3d357bd96c019ea,823211542
b08e0cfc5bdf5bdf5068ebdd,847886816
8da2439f391c6db92b9260f5,835871057
d0751cb5e704e28e03514fb7,746505171
9051c6d14018b4894b560e2f,889418069
54c3eff286c62f05ebe2ba57,471577714
975ee5aeee84593bbeb331b1,479925571
5102f4786cc032e24781c7ab,1064628722
cfcd97bfad6e013aeb57a2a8,698578375
f304bc9e9edfc24eeeb720d5,799855815
bd05a6f6ebf924adf92e5577,690839268
a7b459470ef58ef3bed7437b,469286166
37e009a57645b845b1673b8b,604997337
b70082fdca35092802f8745f,518554267
8a69b9d7461107db6d16d1a9,570478438
adf055978a7a8e9bbd88e741,366994987
6c02bbf7f6b087a1f0c8a47a,619123094
d91017d9c530e058ace2e017,700801088
89016540f8b3fb727d863bec,1019753742
506b653545eebba4c8821588,1182600562
01fe5add1e7df4b15dd73bc9,624485219
4911d01ea0a4505d5db5bb2d,536088942
68bda8b092d5a53a35dfaf07,1015523077
70bec150e1d8ac537cfd90e2,963690345
0e21abdf04b36e5f6a1fc337,1178709553
f53efb47de2bca5912ad7517,932033024
82d6244acae149ed9ed88e8e,606151463
755a4fb96ff2b2276836f49b,498043098
f15ae83fbc4e4ee3f646b4c9,357672820
eac458ffc1da75fa1a4ab384,620617178
6f7bc7fd41ed908494d8e098,605361215
12d1678bc86ccdcc8ad756be,866775096
6e07d31b81f3fc9b9de8e1a8,1255091614
6c618bfe55cac120a4f1e08b,711320059
22958cc4622a0050d1aead77,476824089
c7c3da1f12d872a3726736f5,415048080
ce30c2c7cda56a69005300d4,374256307
7a26e5936765b409b7b73cf2,981645633
8d5a73b1d27a66b3f72fa662,730079794
3b8302dabc47048245acc09f,694904035
909182c92bbc39b00536ce6b,461458070
963da21c3c571d7bbc36f1b6,643353311
a73504d5982fef268f5ff589,809499005
50563038c05963223b459beb,782932414
b9a0058c58cabd619e226178,833849671
0037d98f6ac46a86e36def45,487224442
38117bca778373247df86e14,616975154
4eeb8b5347526d721092a7be,818556144
0b6cd71df4dde546e665f865,818556144
bd066d5d19d41c06b904d51c,797622776
f10e210fc04e3fb073568323,818556144
9f504cc4e6b170155d38c687,818556144
3e4c1e6435ea1a9c3150aed0,616975154
052c93502aa794e0574db9e9,818556144
343f45e7d178eb780a9a9818,616975154
c0c4fa199f0ad751930cf78d,795456665
5d86154fc1769d4dccac1269,795489086
e1fb88779e55aef2b66f2c10,487224442
c26af6fdd00a85a17b823d92,818556144
be3ee4457a26c6b6ad4237d7,456439023
9bdc79dd02cdf39f92e8c869,487224442
1d4bafec52ec7575161bcbe0,659206289
0f15a78ce3ff90b6894fe3c7,651594599
afa5698724bea14940667231,894458039
4d8e365b35a6b8ebe6d7a15f,643600829
6ff848f65f2507e58cfaa231,554746534
e13947242fe19bc3925919f8,711674390
c02caec41084656408c2696e,632704745
d6fd079beb9f759fa4c6886f,629079160
d14f7f939468e641c43abfe4,584882195
8f6076f8ed13e87862d82255,624897948
8d5e662ba25a71727f1eac77,694126772
bd2f9648ee9ebc1fdbfa53b3,683795968
da8f986b6ee6f594780f4a91,694126772
af7131ea57639ce5aa1e102f,694126772
30e10a03626eeaf8bc2c380e,836550812
6caf180e36fe18078703db02,860810833
a40861d6573e4539ee3c23e5,657614541
d5f905cebe05262cfc44bb11,767488198
809800b56b7b29399986115f,703643144
6b2d7f88f15cbf7d998986da,892784222
a0ede3a514cede68b721d994,684876004
179d467dacdf674a66c7310c,752505909
97f9cfef1e35be84ceea2a46,817193357
b7e01962fda2102f1402a444,838228046
6665e5bc4774d04321d1ba9f,626458020
6c09a3ccddc797f77d63f1bc,932423364
97986583e1c988373765eab5,800133291
56807890f8587cd75893aec9,726253958
0f2fb3cf22613a339c88f7e4,657230199
a967a4f0b1dd36d7264cb408,792869002
08ead1ac0b9b30c2a72db17f,893979186
1b989360ec91f5da55806bc4,1205226681
b289cd856f9d15493d31ef6f,881890718
88668347361a227b6dbba15e,928905154
ec3f1679451b9c0037f89386,976666244
9cd01a5cba1674559752f5c4,809872748
2bd96c7fe678945fcaf9662f,875586964
9f118569fb8b084f0615fa22,658274792
033521a46dae036839ad6c90,353379233
bc1ee1f8ffe1ac88f08e2459,886121342
c62886167530efe1f84086ba,440722771
d58f191c74d26bc1fb02cfe2,478876142
981b55d5c38361caaddaddad,715706496
ef26c0f1cd9e3203ad16558f,673277751
74cd885ec200a0c21fa9e03c,478492827
fcfa51e5eec6829b9f4f2c59,399591463
c3bbe8c09f5e58281dddd412,634313449
8f36d25584407d9e3c326e71,769995438
51f4aec91124a9a96f4c5372,771157056
b7becde9261820feb7cd926e,490340711
65070c554133f2b4143fe051,726028544
c2a2ddb94f60de25378aecee,645188727
5ec3abf721e13b0d55829bba,986617725
502aff943d74cd4cbb976dcc,722334219
11e6e5ee92c97e31d34db891,1189603786
b1589aa1f58f6dffa93a3a61,1199208769
783ecf989538582ad008fd95,951015460
1770bd5b0a07a6aa785e0caa,845700114
53715a484e20d6152c76fdab,1036824083
ef73428a38c201019267afb1,669202528
932a93e3ee2093d7f806fef8,652999185
00e9afbd1d27062a7bd40a3c,1069087039
a11a82cec7f8a243e2f90539,689278549
e4a70600296b0bde6c28fb19,686645682
0a1b1a3d68b04cdcb2d757cb,987573056
7c06a2f06cb4226f9043578c,826583744
5e113e1e878da12e312cf875,961594575
a72f5204153b7c92f52d871a,789471068
fc17f35d300be9680971f95b,521906053
13ab6a062601d40843de37b8,508820386
22abc78ce812c519511f8a4c,850704849
faee4c33e892029b79b63742,590763184
c8d39eef5a5422e0da4172cd,668672943
b13683c625c97c23333269eb,574424930
00e7c5894c739852052f566a,892159024
2703313a3e5a6fef2157928c,598801956
8dd453e986d05c6c1dd104d2,482534477
22b34331d7ca2ea642d29946,700196870
23187388f9d6e2bffb88b9ed,801417685
6b49a668de0edbe7f8110740,727990284
ef0e5b23069a9fe377b77ccf,718977175
c37348f8247ade33ac513855,820049905
1d19edc1e0d907e5ab0899e5,530980068
c73ee8d419b96c6e7c53f95d,755779389
6251cda3676ecbdb6555c526,590152722
d12d6ea066b67c3db9b2dfb5,798662185
8ba4e8e071e458a13efd179a,681649563
9b8d798a2c455a960ee74503,658492931
d663ca1a0d29b4cbc5cae9ce,768613133
dc3b8d97b11cc2af4cfbcc79,753258791
7d50144c4b2ead9b7b9f594c,904293500
ff9cb7bc0b972d4515ea3837,363135426
267e46cb9eaec6c7009348b6,617062458
1769a8ec5ec94aedc397b4ae,379025201
dadd9ddd29102f529caa3bbe,473432509
251903f4b947b337e0134415,688010439
e1b753c283bb9c6d4e438bec,862633026
16fb51fd3d35db53eebbe5b8,1062162068
8f543f9c31af1eb17ef1e353,700492409
20c3cb2d4fa486b23eb81bc2,526833415
6fb9e9ac6d44d3a286f317ae,590858235
15b57b0ad8794d64a2784ce6,681855612
d9ce31250d4ae25c3b850124,671135981
f90efcbfcafe544674c02586,750046205
05a98feedbd3f422bf063112,742059179
ea359d571ad0c986f826d31e,847010033
b02f1997e6e6f97dc808b8cf,889466675
307acb7b4044cfa5680e4227,973604338
ddce386b0ad3199ca09aac93,772249041
9e28972500d8ca3fb3b76fd9,828869863
687b1dd576eb7d06a08c3439,761155735
23b2b5b9f5bf3e1208f5f80d,843640721
dddaba511b6a18f49b41c1af,869025645
874e3e3ec6f67c160807628d,777938638
67ade5109553a9d784886a46,846927774
6879f05563a9f0748088cc65,844288408
dce05cf86b42124fc93d41da,982518690
1ea5db844a6d3a926480351b,691087243
4e9acf6e9f80f65178766740,694904035
a35450284f8dc27e0ed717f0,931904514
069499abc4e393fe540777b4,393456367
cd10d6e28fd7ce92518ea31a,792886826
3edc0e70e7cf6a21be2f0d53,362875254
2e2ff1e620063f416a387058,613275853
1ffdc10c53bb83d3be84c327,727645552
3c95dcc4bc3788b4cd5602d5,690716254
aa592f388454d575e0006206,534852972
f7e5bf5b0f6157ed1f604d37,368248645
513c6ea5a3c2c560c409eaa8,908219647
7cf15f80838e8edf4f9cdead,946696706
49737c7682eff2513869b3f7,987591920
4e8cdb49a2bdf68ad8d12625,727542769
86af11931b004aad3fd27b88,628494426
90921c9fce21986dd23bc645,1007421619
d79d71be963d418a4c9dec68,987573056
c27b2b735106bd5a77a15616,987555567
b6129a71f8e320aee8abd0c4,987555567
26922ebaf11e35a7a320d30b,961594575
23f859b889afe2639ad55a21,692768363
ddf47d32045769c0596826db,1085274026
1d0c635770f2e51aed4c8664,1187305634
e6144e15d5cafcfe87c07c9a,501411737
a7c7923f9a4d004eab43413b,1157937534
42b3b56289972176c20c4990,410480297
b63f49396431089dd646837f,563918054
e0b041a39e732783f98bde56,834960801
409eb9b8f2ba87ca299a7f6d,635736357
1a46c13974f3634ca6dcb51e,667832565
4b068c79664179605b145a15,737749725
afeba13fa3f81249549cd2eb,494751751
3a3ce11d981d0893ec732e22,628494426
ed68664efdb7377c33f4010d,735731765
93de58cb0d8fbe74b0cbb556,753155675
faa204421a94ef95b79eddf6,987555567
acdb13c4c8e2a48b0bdabd91,888439153
5271cd1cb962066407490051,875712979
933251193ded6df07c83128a,1209151178
524e00e537f841c13497cd52,661844933
a9d4f256527be98066c493fa,875841022
2207c1ed62f59d6eacb3c18d,623724850
97ea5dc81ba49ade4f8f580b,728997975
72488318dfb2181843f17c03,964543512
76698030899efea431dbb81f,338991846
e84888d2f22e14a5016ac789,432325794
d9398ef84ae71419cb7cc82c,708493895
6d32649478d9d86d840969f6,552053280
81600c1e6b6e3ae770e40b28,872484342
68075b0ac8e779bf5e66dd3d,673951057
6d7ac64b8b9f27f61fb155ec,540826374
d3bf3146ec856cc26c607d70,908392888
d12298e0d398e9d21d2e2eed,623483909
97b69097fee8d8496a6b8c04,490368594
fa6e53a7107c0e33e3d505d1,798662185
7279c610bda9354e1c840b0e,432325794
6f3070318ab65b867b2702f0,559016000
e08aabb998103a941d24d0a9,502939142
415e1faab81016a460db7a0b,501937705
8b871cc48b99bd4190877bd3,487224442
7240bbe28e950ed75637b504,513228017
831629494c6d15d5ff6a00a1,487224442
1cccddc33bd892b44d7e4b7a,717532509
f9cc6760b1112ce5197bf399,720848730
0901e845b6c56d4761377a09,630237015
2a33fa5b25963f3dc928f668,668088796
83e9507b9ca2987a21d1b195,749786136
9381bdf491d48236e84590fa,637226699
c041a933261204155415c2d4,804388756
a1cd867286d6e82181e5d1bb,694126772
240d2474c81482baaf79b6fd,694126772
ddc1c85af165e47502447242,685393642
58f02c785ee9a506e899b967,786490967
8b353ba6823f4f800635f0cb,795828973
68cda50b602acb4efeb275a7,715611454
96cb3c08c80815907de81e73,652612530
f54dbd8f0aa752f79c581e5c,787281027
52a438d024af0d5c38627ad0,587529052
1b5db6af0a1c0f7787064020,727542769
84a7286c91f1ca3ecacdaaa2,977619974
bc6d6249873222ac7f22b73d,987555567
12501015fb631d7c10ff08fb,559972291
85b633e09a41cf22a10f28c8,530594128
7acb92246dbaaec1cc7b423f,518108829
bfba8fe959dd2e44a4202943,747187937
5325f16558ed6d2689bcbb46,697644663
